modifieddate,nombre,sinopsis,emision,fechasalida,image,categoria__nombre,genero__nombre,cantidadepisodios,promedio_puntuaciones_imdb,linkimdb
2023-10-05,7 Seeds,"In the immediate future, a giant meteorite has collided with earth. All living organisms, including mankind, have been wiped off the face of the planet. The government, who had foreseen this outcome, took measures to counter the worst-case scenario. In particular was ""Project 7SEEDS"", in which five sets of seven young men and women were carefully selected and placed i... Read all",False,2019-06-01,portada/2022/01/11/7_Seeds_MID.jpg,Anime,Action,24,6.4,https://www.imdb.com/title/tt9348718
2023-10-05,7 Seeds,"In the immediate future, a giant meteorite has collided with earth. All living organisms, including mankind, have been wiped off the face of the planet. The government, who had foreseen this outcome, took measures to counter the worst-case scenario. In particular was ""Project 7SEEDS"", in which five sets of seven young men and women were carefully selected and placed i... Read all",False,2019-06-01,portada/2022/01/11/7_Seeds_MID.jpg,Anime,Shoujo,24,6.4,https://www.imdb.com/title/tt9348718
2023-10-05,7 Seeds,"In the immediate future, a giant meteorite has collided with earth. All living organisms, including mankind, have been wiped off the face of the planet. The government, who had foreseen this outcome, took measures to counter the worst-case scenario. In particular was ""Project 7SEEDS"", in which five sets of seven young men and women were carefully selected and placed i... Read all",False,2019-06-01,portada/2022/01/11/7_Seeds_MID.jpg,Anime,Drama,24,6.4,https://www.imdb.com/title/tt9348718
2023-10-05,7 Seeds,"In the immediate future, a giant meteorite has collided with earth. All living organisms, including mankind, have been wiped off the face of the planet. The government, who had foreseen this outcome, took measures to counter the worst-case scenario. In particular was ""Project 7SEEDS"", in which five sets of seven young men and women were carefully selected and placed i... Read all",False,2019-06-01,portada/2022/01/11/7_Seeds_MID.jpg,Anime,Terror,24,6.4,https://www.imdb.com/title/tt9348718
2023-10-05,7 Seeds,"In the immediate future, a giant meteorite has collided with earth. All living organisms, including mankind, have been wiped off the face of the planet. The government, who had foreseen this outcome, took measures to counter the worst-case scenario. In particular was ""Project 7SEEDS"", in which five sets of seven young men and women were carefully selected and placed i... Read all",False,2019-06-01,portada/2022/01/11/7_Seeds_MID.jpg,Anime,Adventure,24,6.4,https://www.imdb.com/title/tt9348718
2023-10-05,7 Seeds,"In the immediate future, a giant meteorite has collided with earth. All living organisms, including mankind, have been wiped off the face of the planet. The government, who had foreseen this outcome, took measures to counter the worst-case scenario. In particular was ""Project 7SEEDS"", in which five sets of seven young men and women were carefully selected and placed i... Read all",False,2019-06-01,portada/2022/01/11/7_Seeds_MID.jpg,Anime,Mystery,24,6.4,https://www.imdb.com/title/tt9348718
2023-10-05,Aa! Megami-sama,"Morisato Keiichi has a happy daily life, albeit unusual, which is rather unsurprising when you consider his household is home for four goddesses - the sisters Belldandy, Urd and Skuld, and their friendly rival Peorth. Belldandy, Urd and Peorth are having tea together so that their angels can have fun, while Skuld is sulking about her angel not coming out and Keiichi i... Read all",False,2005-01-01,portada/2022/01/11/Aa_megami-sama_MID.jpg,Anime,Comedy,50,7.4,https://www.imdb.com/title/tt1158219/
2023-10-05,Aa! Megami-sama,"Morisato Keiichi has a happy daily life, albeit unusual, which is rather unsurprising when you consider his household is home for four goddesses - the sisters Belldandy, Urd and Skuld, and their friendly rival Peorth. Belldandy, Urd and Peorth are having tea together so that their angels can have fun, while Skuld is sulking about her angel not coming out and Keiichi i... Read all",False,2005-01-01,portada/2022/01/11/Aa_megami-sama_MID.jpg,Anime,Magic,50,7.4,https://www.imdb.com/title/tt1158219/
2023-10-05,Aa! Megami-sama,"Morisato Keiichi has a happy daily life, albeit unusual, which is rather unsurprising when you consider his household is home for four goddesses - the sisters Belldandy, Urd and Skuld, and their friendly rival Peorth. Belldandy, Urd and Peorth are having tea together so that their angels can have fun, while Skuld is sulking about her angel not coming out and Keiichi i... Read all",False,2005-01-01,portada/2022/01/11/Aa_megami-sama_MID.jpg,Anime,Romance,50,7.4,https://www.imdb.com/title/tt1158219/
2023-10-05,Aa! Megami-sama,"Morisato Keiichi has a happy daily life, albeit unusual, which is rather unsurprising when you consider his household is home for four goddesses - the sisters Belldandy, Urd and Skuld, and their friendly rival Peorth. Belldandy, Urd and Peorth are having tea together so that their angels can have fun, while Skuld is sulking about her angel not coming out and Keiichi i... Read all",False,2005-01-01,portada/2022/01/11/Aa_megami-sama_MID.jpg,Anime,Seinen,50,7.4,https://www.imdb.com/title/tt1158219/
2023-10-05,Aa! Megami-sama,"Morisato Keiichi has a happy daily life, albeit unusual, which is rather unsurprising when you consider his household is home for four goddesses - the sisters Belldandy, Urd and Skuld, and their friendly rival Peorth. Belldandy, Urd and Peorth are having tea together so that their angels can have fun, while Skuld is sulking about her angel not coming out and Keiichi i... Read all",False,2005-01-01,portada/2022/01/11/Aa_megami-sama_MID.jpg,Anime,Supernatural,50,7.4,https://www.imdb.com/title/tt1158219/
2023-10-05,Abenobashi Maho Shotengai,"Two kids whose families own businesses in a shopping arcade that's scheduled to shut down are thrown into a series of dimensions, each one a parody of some form of anime or video game, and try to find their way home.",False,2002-04-01,portada/2022/01/11/Abenobashi_Maho_Shotengai_MID.jpg,Anime,Parody,13,7.3,https://www.imdb.com/title/tt0398412/
2023-10-05,Abenobashi Maho Shotengai,"Two kids whose families own businesses in a shopping arcade that's scheduled to shut down are thrown into a series of dimensions, each one a parody of some form of anime or video game, and try to find their way home.",False,2002-04-01,portada/2022/01/11/Abenobashi_Maho_Shotengai_MID.jpg,Anime,Fantasy,13,7.3,https://www.imdb.com/title/tt0398412/
2023-10-05,Abenobashi Maho Shotengai,"Two kids whose families own businesses in a shopping arcade that's scheduled to shut down are thrown into a series of dimensions, each one a parody of some form of anime or video game, and try to find their way home.",False,2002-04-01,portada/2022/01/11/Abenobashi_Maho_Shotengai_MID.jpg,Anime,Comedy,13,7.3,https://www.imdb.com/title/tt0398412/
2023-10-05,Abenobashi Maho Shotengai,"Two kids whose families own businesses in a shopping arcade that's scheduled to shut down are thrown into a series of dimensions, each one a parody of some form of anime or video game, and try to find their way home.",False,2002-04-01,portada/2022/01/11/Abenobashi_Maho_Shotengai_MID.jpg,Anime,Ecchi,13,7.3,https://www.imdb.com/title/tt0398412/
2023-10-05,Accel World,"Haruyuki is an overweight kid and at the bottom of the food chain at his middle school. Within the sci-fi setting of the real world he often seeks refuge in a virtual one. One day however his life changes when he is given an opportunity by the prettiest girl in the school no less, to integrate the two by means of a program called accelerated world (Brain Burst). There... Read all",False,2012-03-01,portada/2022/01/11/Accel_World_MID.jpg,Anime,Science Fiction,26,7.0,https://www.imdb.com/title/tt2339875/
2023-10-05,Accel World,"Haruyuki is an overweight kid and at the bottom of the food chain at his middle school. Within the sci-fi setting of the real world he often seeks refuge in a virtual one. One day however his life changes when he is given an opportunity by the prettiest girl in the school no less, to integrate the two by means of a program called accelerated world (Brain Burst). There... Read all",False,2012-03-01,portada/2022/01/11/Accel_World_MID.jpg,Anime,Shounen,26,7.0,https://www.imdb.com/title/tt2339875/
2023-10-05,Accel World,"Haruyuki is an overweight kid and at the bottom of the food chain at his middle school. Within the sci-fi setting of the real world he often seeks refuge in a virtual one. One day however his life changes when he is given an opportunity by the prettiest girl in the school no less, to integrate the two by means of a program called accelerated world (Brain Burst). There... Read all",False,2012-03-01,portada/2022/01/11/Accel_World_MID.jpg,Anime,Game,26,7.0,https://www.imdb.com/title/tt2339875/
2023-10-05,Accel World,"Haruyuki is an overweight kid and at the bottom of the food chain at his middle school. Within the sci-fi setting of the real world he often seeks refuge in a virtual one. One day however his life changes when he is given an opportunity by the prettiest girl in the school no less, to integrate the two by means of a program called accelerated world (Brain Burst). There... Read all",False,2012-03-01,portada/2022/01/11/Accel_World_MID.jpg,Anime,Romance,26,7.0,https://www.imdb.com/title/tt2339875/
2023-10-05,Accel World,"Haruyuki is an overweight kid and at the bottom of the food chain at his middle school. Within the sci-fi setting of the real world he often seeks refuge in a virtual one. One day however his life changes when he is given an opportunity by the prettiest girl in the school no less, to integrate the two by means of a program called accelerated world (Brain Burst). There... Read all",False,2012-03-01,portada/2022/01/11/Accel_World_MID.jpg,Anime,School,26,7.0,https://www.imdb.com/title/tt2339875/
2023-10-05,Accel World,"Haruyuki is an overweight kid and at the bottom of the food chain at his middle school. Within the sci-fi setting of the real world he often seeks refuge in a virtual one. One day however his life changes when he is given an opportunity by the prettiest girl in the school no less, to integrate the two by means of a program called accelerated world (Brain Burst). There... Read all",False,2012-03-01,portada/2022/01/11/Accel_World_MID.jpg,Anime,Action,26,7.0,https://www.imdb.com/title/tt2339875/
2023-10-05,Adachi to Shimamura,"Adachi and Shimamura become friends, but soon new feelings blossom. They travel the sea of emotions as they learn each other's feelings.",False,2020-10-01,portada/2022/01/11/Adachi_to_Shimamura_MID.jpg,Anime,School,12,7.0,https://www.imdb.com/title/tt12728882/
2023-10-05,Adachi to Shimamura,"Adachi and Shimamura become friends, but soon new feelings blossom. They travel the sea of emotions as they learn each other's feelings.",False,2020-10-01,portada/2022/01/11/Adachi_to_Shimamura_MID.jpg,Anime,Shoujo,12,7.0,https://www.imdb.com/title/tt12728882/
2023-10-05,Adachi to Shimamura,"Adachi and Shimamura become friends, but soon new feelings blossom. They travel the sea of emotions as they learn each other's feelings.",False,2020-10-01,portada/2022/01/11/Adachi_to_Shimamura_MID.jpg,Anime,Life stories,12,7.0,https://www.imdb.com/title/tt12728882/
2023-10-05,Adachi to Shimamura,"Adachi and Shimamura become friends, but soon new feelings blossom. They travel the sea of emotions as they learn each other's feelings.",False,2020-10-01,portada/2022/01/11/Adachi_to_Shimamura_MID.jpg,Anime,Romance,12,7.0,https://www.imdb.com/title/tt12728882/
2023-10-05,Afro Samurai,A Black samurai goes on a mission to avenge the wrongful death of his father in a futuristic feudal Japan.,False,2007-01-04,portada/2023/05/10/Afro_Samurai_MID.jpg,Anime,Action,5,7.6,https://www.imdb.com/title/tt0465316/
2023-10-05,Afro Samurai,A Black samurai goes on a mission to avenge the wrongful death of his father in a futuristic feudal Japan.,False,2007-01-04,portada/2023/05/10/Afro_Samurai_MID.jpg,Anime,Samurai,5,7.6,https://www.imdb.com/title/tt0465316/
2023-10-05,Agent Aika,"From the creator of Project A-Ko! She's sexy, suave and sophisticated, but she's no bimbo. She's a martial arts expert and a jet fighter pilot with the body of a supermodel.",False,1997-03-01,portada/2022/01/11/Agent_Aika_MID.jpg,Anime,Action,14,5.8,https://www.imdb.com/title/tt0270758/
2023-10-05,Agent Aika,"From the creator of Project A-Ko! She's sexy, suave and sophisticated, but she's no bimbo. She's a martial arts expert and a jet fighter pilot with the body of a supermodel.",False,1997-03-01,portada/2022/01/11/Agent_Aika_MID.jpg,Anime,Adventure,14,5.8,https://www.imdb.com/title/tt0270758/
2023-10-05,Agent Aika,"From the creator of Project A-Ko! She's sexy, suave and sophisticated, but she's no bimbo. She's a martial arts expert and a jet fighter pilot with the body of a supermodel.",False,1997-03-01,portada/2022/01/11/Agent_Aika_MID.jpg,Anime,Science Fiction,14,5.8,https://www.imdb.com/title/tt0270758/
2023-10-05,Agent Aika,"From the creator of Project A-Ko! She's sexy, suave and sophisticated, but she's no bimbo. She's a martial arts expert and a jet fighter pilot with the body of a supermodel.",False,1997-03-01,portada/2022/01/11/Agent_Aika_MID.jpg,Anime,Ecchi,14,5.8,https://www.imdb.com/title/tt0270758/
2023-10-05,Agent Aika,"From the creator of Project A-Ko! She's sexy, suave and sophisticated, but she's no bimbo. She's a martial arts expert and a jet fighter pilot with the body of a supermodel.",False,1997-03-01,portada/2022/01/11/Agent_Aika_MID.jpg,Anime,Comedy,14,5.8,https://www.imdb.com/title/tt0270758/
2023-10-05,Aho Girl,The adventures of an idiot girl and her long-suffering friends.,False,2017-06-01,portada/2022/01/11/Aho_Girl_MID.png,Anime,Romance,12,6.6,https://www.imdb.com/title/tt7136968/
2023-10-05,Aho Girl,The adventures of an idiot girl and her long-suffering friends.,False,2017-06-01,portada/2022/01/11/Aho_Girl_MID.png,Anime,School,12,6.6,https://www.imdb.com/title/tt7136968/
2023-10-05,Aho Girl,The adventures of an idiot girl and her long-suffering friends.,False,2017-06-01,portada/2022/01/11/Aho_Girl_MID.png,Anime,Comedy,12,6.6,https://www.imdb.com/title/tt7136968/
2023-10-05,Air Gear,"A couple of orphans form a gang called Storm Riders and try to become top dogs in the competitive world of professional and street sport that involves Air Treks, futuristic motorized rollerblades that can achieve super speed.",False,2006-04-01,portada/2022/01/11/Air_Gear_MID.jpg,Anime,Fantasy,25,7.1,https://www.imdb.com/title/tt0953916/
2023-10-05,Air Gear,"A couple of orphans form a gang called Storm Riders and try to become top dogs in the competitive world of professional and street sport that involves Air Treks, futuristic motorized rollerblades that can achieve super speed.",False,2006-04-01,portada/2022/01/11/Air_Gear_MID.jpg,Anime,Comedy,25,7.1,https://www.imdb.com/title/tt0953916/
2023-10-05,Air Gear,"A couple of orphans form a gang called Storm Riders and try to become top dogs in the competitive world of professional and street sport that involves Air Treks, futuristic motorized rollerblades that can achieve super speed.",False,2006-04-01,portada/2022/01/11/Air_Gear_MID.jpg,Anime,Sports,25,7.1,https://www.imdb.com/title/tt0953916/
2023-10-05,Air Gear,"A couple of orphans form a gang called Storm Riders and try to become top dogs in the competitive world of professional and street sport that involves Air Treks, futuristic motorized rollerblades that can achieve super speed.",False,2006-04-01,portada/2022/01/11/Air_Gear_MID.jpg,Anime,Science Fiction,25,7.1,https://www.imdb.com/title/tt0953916/
2023-10-05,Air Gear,"A couple of orphans form a gang called Storm Riders and try to become top dogs in the competitive world of professional and street sport that involves Air Treks, futuristic motorized rollerblades that can achieve super speed.",False,2006-04-01,portada/2022/01/11/Air_Gear_MID.jpg,Anime,Ecchi,25,7.1,https://www.imdb.com/title/tt0953916/
2023-10-05,Air Gear,"A couple of orphans form a gang called Storm Riders and try to become top dogs in the competitive world of professional and street sport that involves Air Treks, futuristic motorized rollerblades that can achieve super speed.",False,2006-04-01,portada/2022/01/11/Air_Gear_MID.jpg,Anime,Shounen,25,7.1,https://www.imdb.com/title/tt0953916/
2023-10-05,Air Gear,"A couple of orphans form a gang called Storm Riders and try to become top dogs in the competitive world of professional and street sport that involves Air Treks, futuristic motorized rollerblades that can achieve super speed.",False,2006-04-01,portada/2022/01/11/Air_Gear_MID.jpg,Anime,Action,25,7.1,https://www.imdb.com/title/tt0953916/
2023-10-05,Air Master,"""Maki Aikawa is tall, with a nice model-like figure, but is also quiet and looks like an ordinary high school girl. However, her unique life style includes being a street fighter within the dark alleyways and back streets of Tokyo. To date, she remains undefeated against both men and women. And with a unique arsenal of aerial techniques allowing her to knock out oppon... Read all",False,2003-04-01,portada/2022/01/11/Air_Master_MID.jpg,Anime,Comedy,27,6.8,https://www.imdb.com/title/tt0463281/
2023-10-05,Air Master,"""Maki Aikawa is tall, with a nice model-like figure, but is also quiet and looks like an ordinary high school girl. However, her unique life style includes being a street fighter within the dark alleyways and back streets of Tokyo. To date, she remains undefeated against both men and women. And with a unique arsenal of aerial techniques allowing her to knock out oppon... Read all",False,2003-04-01,portada/2022/01/11/Air_Master_MID.jpg,Anime,Seinen,27,6.8,https://www.imdb.com/title/tt0463281/
2023-10-05,Air Master,"""Maki Aikawa is tall, with a nice model-like figure, but is also quiet and looks like an ordinary high school girl. However, her unique life style includes being a street fighter within the dark alleyways and back streets of Tokyo. To date, she remains undefeated against both men and women. And with a unique arsenal of aerial techniques allowing her to knock out oppon... Read all",False,2003-04-01,portada/2022/01/11/Air_Master_MID.jpg,Anime,Martial Arts,27,6.8,https://www.imdb.com/title/tt0463281/
2023-10-05,Air Master,"""Maki Aikawa is tall, with a nice model-like figure, but is also quiet and looks like an ordinary high school girl. However, her unique life style includes being a street fighter within the dark alleyways and back streets of Tokyo. To date, she remains undefeated against both men and women. And with a unique arsenal of aerial techniques allowing her to knock out oppon... Read all",False,2003-04-01,portada/2022/01/11/Air_Master_MID.jpg,Anime,Action,27,6.8,https://www.imdb.com/title/tt0463281/
2023-10-05,Ajin,"A high school student discovers he is an Ajin, a demi-human being. He ends up a fugitive on the run because of his powers.",False,2016-01-01,portada/2022/01/11/Ajin_MID.jpg,Anime,Terror,26,7.6,https://www.imdb.com/title/tt5537534/
2023-10-05,Ajin,"A high school student discovers he is an Ajin, a demi-human being. He ends up a fugitive on the run because of his powers.",False,2016-01-01,portada/2022/01/11/Ajin_MID.jpg,Anime,Adventure,26,7.6,https://www.imdb.com/title/tt5537534/
2023-10-05,Ajin,"A high school student discovers he is an Ajin, a demi-human being. He ends up a fugitive on the run because of his powers.",False,2016-01-01,portada/2022/01/11/Ajin_MID.jpg,Anime,Mystery,26,7.6,https://www.imdb.com/title/tt5537534/
2023-10-05,Ajin,"A high school student discovers he is an Ajin, a demi-human being. He ends up a fugitive on the run because of his powers.",False,2016-01-01,portada/2022/01/11/Ajin_MID.jpg,Anime,Supernatural,26,7.6,https://www.imdb.com/title/tt5537534/
2023-10-05,Ajin,"A high school student discovers he is an Ajin, a demi-human being. He ends up a fugitive on the run because of his powers.",False,2016-01-01,portada/2022/01/11/Ajin_MID.jpg,Anime,Seinen,26,7.6,https://www.imdb.com/title/tt5537534/
2023-10-05,Akagami no Shirayuki-hime,"Shirayuki was a young girl born with unique apple-red hair. She meets a famous but foolish Prince Raji, who falls in love with her at first sight and orders her to become his concubine. With nowhere else to go, Shirayuki cuts her hair and escapes to a neighboring country. While traversing through the forests, she meets a young boy, Zen, who helps her after she boldly ... Read all",False,2015-07-01,portada/2022/01/11/Akagami_no_Shirayuki-hime_MID.jpg,Anime,Historical,24,7.7,https://www.imdb.com/title/tt4542568/
2023-10-05,Akagami no Shirayuki-hime,"Shirayuki was a young girl born with unique apple-red hair. She meets a famous but foolish Prince Raji, who falls in love with her at first sight and orders her to become his concubine. With nowhere else to go, Shirayuki cuts her hair and escapes to a neighboring country. While traversing through the forests, she meets a young boy, Zen, who helps her after she boldly ... Read all",False,2015-07-01,portada/2022/01/11/Akagami_no_Shirayuki-hime_MID.jpg,Anime,Romance,24,7.7,https://www.imdb.com/title/tt4542568/
2023-10-05,Akagami no Shirayuki-hime,"Shirayuki was a young girl born with unique apple-red hair. She meets a famous but foolish Prince Raji, who falls in love with her at first sight and orders her to become his concubine. With nowhere else to go, Shirayuki cuts her hair and escapes to a neighboring country. While traversing through the forests, she meets a young boy, Zen, who helps her after she boldly ... Read all",False,2015-07-01,portada/2022/01/11/Akagami_no_Shirayuki-hime_MID.jpg,Anime,Fantasy,24,7.7,https://www.imdb.com/title/tt4542568/
2023-10-05,Akagami no Shirayuki-hime,"Shirayuki was a young girl born with unique apple-red hair. She meets a famous but foolish Prince Raji, who falls in love with her at first sight and orders her to become his concubine. With nowhere else to go, Shirayuki cuts her hair and escapes to a neighboring country. While traversing through the forests, she meets a young boy, Zen, who helps her after she boldly ... Read all",False,2015-07-01,portada/2022/01/11/Akagami_no_Shirayuki-hime_MID.jpg,Anime,Shoujo,24,7.7,https://www.imdb.com/title/tt4542568/
2023-10-05,Akagami no Shirayuki-hime,"Shirayuki was a young girl born with unique apple-red hair. She meets a famous but foolish Prince Raji, who falls in love with her at first sight and orders her to become his concubine. With nowhere else to go, Shirayuki cuts her hair and escapes to a neighboring country. While traversing through the forests, she meets a young boy, Zen, who helps her after she boldly ... Read all",False,2015-07-01,portada/2022/01/11/Akagami_no_Shirayuki-hime_MID.jpg,Anime,Drama,24,7.7,https://www.imdb.com/title/tt4542568/
2023-10-05,Akame ga Kill!,A countryside boy named Tatsumi sets out on a journey to The Capital to make a name for himself and met a seemingly dangerous group of Assassins known as Night Raid. Their journey begins.,False,2014-07-01,portada/2022/01/11/Akame_ga_Kill_MID.jpg,Anime,Shounen,24,7.8,https://www.imdb.com/title/tt3742982/
2023-10-05,Akame ga Kill!,A countryside boy named Tatsumi sets out on a journey to The Capital to make a name for himself and met a seemingly dangerous group of Assassins known as Night Raid. Their journey begins.,False,2014-07-01,portada/2022/01/11/Akame_ga_Kill_MID.jpg,Anime,Action,24,7.8,https://www.imdb.com/title/tt3742982/
2023-10-05,Akame ga Kill!,A countryside boy named Tatsumi sets out on a journey to The Capital to make a name for himself and met a seemingly dangerous group of Assassins known as Night Raid. Their journey begins.,False,2014-07-01,portada/2022/01/11/Akame_ga_Kill_MID.jpg,Anime,Adventure,24,7.8,https://www.imdb.com/title/tt3742982/
2023-10-05,Akame ga Kill!,A countryside boy named Tatsumi sets out on a journey to The Capital to make a name for himself and met a seemingly dangerous group of Assassins known as Night Raid. Their journey begins.,False,2014-07-01,portada/2022/01/11/Akame_ga_Kill_MID.jpg,Anime,Drama,24,7.8,https://www.imdb.com/title/tt3742982/
2023-10-05,Akame ga Kill!,A countryside boy named Tatsumi sets out on a journey to The Capital to make a name for himself and met a seemingly dangerous group of Assassins known as Night Raid. Their journey begins.,False,2014-07-01,portada/2022/01/11/Akame_ga_Kill_MID.jpg,Anime,Fantasy,24,7.8,https://www.imdb.com/title/tt3742982/
2023-10-05,Akane-Iro ni Somaru Saka,"Juni'ichi Nagase is a high school sophomore who saves new student Yuuhi from harassment, only to find out that she is to be his future wife!",False,2008-10-01,portada/2022/01/11/Akane-Iro_ni_Somaru_Saka_MID.png,Anime,Harem,12,5.7,https://www.imdb.com/title/tt1258215/
2023-10-05,Akane-Iro ni Somaru Saka,"Juni'ichi Nagase is a high school sophomore who saves new student Yuuhi from harassment, only to find out that she is to be his future wife!",False,2008-10-01,portada/2022/01/11/Akane-Iro_ni_Somaru_Saka_MID.png,Anime,School,12,5.7,https://www.imdb.com/title/tt1258215/
2023-10-05,Akane-Iro ni Somaru Saka,"Juni'ichi Nagase is a high school sophomore who saves new student Yuuhi from harassment, only to find out that she is to be his future wife!",False,2008-10-01,portada/2022/01/11/Akane-Iro_ni_Somaru_Saka_MID.png,Anime,Comedy,12,5.7,https://www.imdb.com/title/tt1258215/
2023-10-05,Akane-Iro ni Somaru Saka,"Juni'ichi Nagase is a high school sophomore who saves new student Yuuhi from harassment, only to find out that she is to be his future wife!",False,2008-10-01,portada/2022/01/11/Akane-Iro_ni_Somaru_Saka_MID.png,Anime,Romance,12,5.7,https://www.imdb.com/title/tt1258215/
2023-10-05,Akatsuki no Yona,"After being betrayed and run out of her home, the red-haired Princess Yona searches for four legendary dragons to take back her stolen kingdom.",False,2014-04-01,portada/2022/01/11/Akatsuki_no_Yona_MID.png,Anime,Action,25,8.0,https://www.imdb.com/title/tt3957196/
2023-10-05,Akatsuki no Yona,"After being betrayed and run out of her home, the red-haired Princess Yona searches for four legendary dragons to take back her stolen kingdom.",False,2014-04-01,portada/2022/01/11/Akatsuki_no_Yona_MID.png,Anime,Adventure,25,8.0,https://www.imdb.com/title/tt3957196/
2023-10-05,Akatsuki no Yona,"After being betrayed and run out of her home, the red-haired Princess Yona searches for four legendary dragons to take back her stolen kingdom.",False,2014-04-01,portada/2022/01/11/Akatsuki_no_Yona_MID.png,Anime,Shoujo,25,8.0,https://www.imdb.com/title/tt3957196/
2023-10-05,Akatsuki no Yona,"After being betrayed and run out of her home, the red-haired Princess Yona searches for four legendary dragons to take back her stolen kingdom.",False,2014-04-01,portada/2022/01/11/Akatsuki_no_Yona_MID.png,Anime,Romance,25,8.0,https://www.imdb.com/title/tt3957196/
2023-10-05,Akatsuki no Yona,"After being betrayed and run out of her home, the red-haired Princess Yona searches for four legendary dragons to take back her stolen kingdom.",False,2014-04-01,portada/2022/01/11/Akatsuki_no_Yona_MID.png,Anime,Comedy,25,8.0,https://www.imdb.com/title/tt3957196/
